TransDate,PostDate,ReferenceNumber,RawMerchant,Amount,AccountLast4
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,2401134N5000GE08Z,AMAZON MARK* 0O7DK3H33 HTTPSAMAZON.C WA,,
,,7469216N42Z9EMYBN,AMAZON MKTPLACE PMTS Amzn.com/bill WA,,
,,7469216N42Z94QZGQ,AMAZON MKTPLACE PMTS Amzn.com/bill WA,,
,,7469216N42Z953FVK,AMAZON MKTPLACE PMTS Amzn.com/bill WA,,
,,7469216N42Z953JQT,AMAZON MKTPLACE PMTS Amzn.com/bill WA,,
,,7469216N42Z98RE4H,AMAZON MKTPLACE PMTS Amzn.com/bill WA,,
,,7446539NF7EJ5S7XL,CASH BACK REDEMPTION REF  160636855,,
,,,,,
,,,,,
,,2400097MNFQ6SS2NT,LEGENDS@TALKING STICK PHOENIX  AZ,,
,,2401134ML002KA0Z9,AMAZON MARK* 0O7DK3H33 HTTPSAMAZON.C WA,,
,,2475542MM4PPYJANN,COCA COLA TEMPE AZ TEMPE  AZ,,
,,2494300MM271JGGJR,CULVERS OF CHANDLER CHANDLER  AZ,,
,,2401134MM000YK1FV,AMAZON RETA* GD9WA8FF3 WWW.AMAZON.CO WA,,
,,2444500MP8PNTHSW4,FRYS-FOOD-DRG #051 CHANDLER  AZ,,
,,2469216MR2YTRVSA6,AMAZON MKTPL*K07Y95003 Amzn.com/bill WA,,
,,2444500MT8PP97M1Q,FRYS FUEL #7658 GILBERT  AZ,,
,,2401134MV001FA098,AMAZON RETA* 0J5HM1W83 WWW.AMAZON.CO WA,,
,,2469216MV31A95KTH,AMAZON MKTPL*A76GZ4AD3 Amzn.com/bill WA,,
,,2404083MXS66GGRWG,BLUE WASABI SUSHI & MARTI GILBERT  AZ,,
,,2413746MYHF0MMGBG,SOMA INTIMATE #5242 CHANDLER  AZ,,
,,2469216MW32AJ7VRK,AMAZON MKTPL*AU2FZ3XS3 Amzn.com/bill WA,,
,,2469216MX332PR8HB,Amazon.com*FE3GZ6BF3 Amzn.com/bill WA,,
,,2469216MY33RTL1DH,AMAZON MKTPL*SK7W69BP3 Amzn.com/bill WA,,
,,2469216MY33W0ZE7Z,Amazon.com*YX28M0GD3 Amzn.com/bill WA,,
,,2401134MZ002KD45W,AMAZON RETA* NT0795J63 WWW.AMAZON.CO WA,,
,,2444500N08PPHYBX8,FRYS-FOOD-DRG #051 CHANDLER  AZ,,
,,2469216N12X5EEJVZ,IN-N-OUT MESA (POWER) MESA  AZ,,
,,2405522N13ZD1128E,PETS BEST INSURANCE SERV 877-738-7237 NC,,
,,2444500N32XAQVP3S,FRYS 5051866-576-4377 AZ,,
,,2469216N32Z1J2JS8,SQ *DR. HUMMUS Gilbert  AZ,,
,,2469216N32Z1J3WWT,SQ *SHEA CHEESE @ GILBERT Gilbert  AZ,,
,,2469216N32Z1J4NN0,SQ *GREEN CHILE SMOKEHOUS Gilbert  AZ,,
,,2469216N32Z16NFA2,SQ *GILBERT FARMERS MARKE Gilbert  AZ,,
,,2469216N32Z16RS31,SQ *ART OF GHEE LLC Gilbert  AZ,,
,,2455193N50VYZRXTW,CHON THAI FOOD CHANDLER  AZ,,
,,2469216N5300BSHDQ,CIRCLE K 05298 PHOENIX  AZ,,
,,2480197N542N6WX00,GUS'S FRIED CHICKEN-AHWA PHOENIZ  AZ,,
,,2444500N58PP26T2X,FRYS-FOOD-DRG #051 CHANDLER  AZ,,
,,2401134N8001GJV04,AMAZON RETA* D91SA2XR3 WWW.AMAZON.CO WA,,
,,2442806N901G9TRW8,SUBARU SUPERSTORE OF CHAN480-222-6000 AZ,,
,,2469216NA34BQMKRK,AMAZON MKTPL*SZ2N45963 Amzn.com/bill WA,,
,,2469216NB35FG8XMR,TST*LITTLE MISS BBQ Phoenix  AZ,,
,,2469216NQ35MD44JH,CIRCLE K 09182 CHANDLER  AZ,,
,,2475542ND4EM230HP,COCA COLA TEMPE AZ TEMPE  AZ,,
,,2469216NE2Y4FZNKL,AMAZON MKTPL*X805R3GO3 Amzn.com/bill WA,,
,,2469216NF2Z208NNX,QT 478 MESA  AZ,,
,,2442733NGLM8PSP4M,SPROUTS FARMERS MAR CHANDLER  AZ,,
,,2469216NF2ZBF7PZD,AMAZON MKTPL*NJ1N82CM3 Amzn.com/bill WA,,
,,2469216NF2Z1GMQE8,AMAZON MKTPL*F51S788B3 Amzn.com/bill WA,,
,,2444500NG8PRN8G9Z,FRYS-FOOD-DRG #051 CHANDLER  AZ,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
