source,row_index_in_source_df,flags,timestamp,row_data_sample
expense_2x_note_check,411,['MANUAL_CALCULATION_NOTE'],2025-06-08T10:50:10.063536+00:00,"{'Date': '2023-09-23T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' $85.31 (Birthday present portion, 2x to calculate) '}"
expense_2x_note_check,404,['MANUAL_CALCULATION_NOTE'],2025-06-08T10:50:10.064192+00:00,"{'Date': '2023-09-24T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 100% Jordyn (2x to calculate appropriately) '}"
merged_dup_check,417,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.066613+00:00,"{'Date': '2023-09-18T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Gatore, Chicken Broth, etc. '}"
merged_dup_check,416,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.066952+00:00,"{'Date': '2023-09-18T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Groceries (Water, Wine, Waterloo, etc.) '}"
merged_dup_check,400,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.067267+00:00,"{'Date': '2023-09-23T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Hand sanitizer, Prosecco  '}"
merged_dup_check,401,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.067575+00:00,"{'Date': '2023-09-23T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Astroglide, Milk Thistle '}"
merged_dup_check,420,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.067833+00:00,"{'Date': '2023-09-23T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,403,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.068239+00:00,"{'Date': '2023-09-24T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Laundry detergent, tissue '}"
merged_dup_check,444,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.068554+00:00,"{'Date': '2023-09-24T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' MIlk Thistle, Deodorant '}"
merged_dup_check,402,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.068853+00:00,"{'Date': '2023-09-24T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Milk Thistle, Deodorant '}"
merged_dup_check,423,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.069117+00:00,"{'Date': '2023-09-26T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,447,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.069400+00:00,"{'Date': '2023-09-28T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' CoQ10, Flaxseed '}"
merged_dup_check,473,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.069680+00:00,"{'Date': '2023-10-01T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 10/01 Order '}"
merged_dup_check,469,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.069933+00:00,"{'Date': '2023-10-06T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 10/04 Order (Split $14.33 2463 / $29.06 EBT) Oikos, Beef Jerky, Sponges and Water '}"
merged_dup_check,493,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.070177+00:00,"{'Date': '2023-10-11T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Pans, Charger, Kindle, etc. '}"
merged_dup_check,454,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.070421+00:00,"{'Date': '2023-10-13T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Refund '}"
