source,row_index_in_source_df,flags,timestamp,row_data_sample
expense_2x_note_check,14,['MANUAL_CALCULATION_NOTE'],2025-05-31T00:08:24.032892+00:00,"{'Date': '2023-09-23T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' $85.31 (Birthday present portion, 2x to calculate) '}"
expense_2x_note_check,7,['MANUAL_CALCULATION_NOTE'],2025-05-31T00:08:24.032892+00:00,"{'Date': '2023-09-24T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 100% Jordyn (2x to calculate appropriately) '}"
merged_dup_check,20,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.034886+00:00,"{'Date': '2023-09-18T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Gatore, Chicken Broth, etc. '}"
merged_dup_check,19,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.034886+00:00,"{'Date': '2023-09-18T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Groceries (Water, Wine, Waterloo, etc.) '}"
merged_dup_check,3,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.036342+00:00,"{'Date': '2023-09-23T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Hand sanitizer, Prosecco  '}"
merged_dup_check,4,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.036342+00:00,"{'Date': '2023-09-23T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Astroglide, Milk Thistle '}"
merged_dup_check,23,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.036342+00:00,"{'Date': '2023-09-23T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,6,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.037349+00:00,"{'Date': '2023-09-24T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Laundry detergent, tissue '}"
merged_dup_check,47,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.037349+00:00,"{'Date': '2023-09-24T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' MIlk Thistle, Deodorant '}"
merged_dup_check,5,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.038736+00:00,"{'Date': '2023-09-24T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Milk Thistle, Deodorant '}"
